Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2020-08-17 00:00:00+00:00,114.6,115.65,112.7,115.55,0.85,114.38,6397.0,20117.0,497.0,102.0,,3776.23619140625,3749.6619140625,23195.79,22781.12009765625,5.4292869997024535,5.34203649520874,-0.009081491,0.12809682,0.10321339,-7.956668,-8.28375,-7.1161575
2020-08-18 00:00:00+00:00,115.65,119.75,115.65,119.3,3.75,118.43,5869.0,15802.0,279.0,1053.0,,3759.527102050781,3745.2174853515626,23175.62,22798.36541015625,5.558890895843506,5.41666383266449,0.64056295,0.2547475,0.3056267,8.6425495,-0.411094,-3.8707542
2020-08-19 00:00:00+00:00,119.5,122.2,116.75,118.45,-0.85,118.97,9093.0,11041.0,133.0,22.0,,3780.08900390625,3751.842268066406,23176.27,22821.8544140625,5.45933699131012,5.351893248558045,-0.5298342,-1.3131962,-3.0320663,0.6954676,-11.437348,-8.459284
2020-08-20 00:00:00+00:00,118.0,119.95,117.0,118.55,0.1,118.61,5112.0,5781.0,1967.0,9.0,,3764.450969238281,3717.5686376953126,23175.81,22787.9171875,5.646894063949585,5.5157677364349365,0.82490796,0.8425672,0.88033277,-7.939333,-9.323411,-12.866234
2020-08-21 00:00:00+00:00,119.65,120.4,116.5,120.1,1.55,119.18,245.0,1061.0,,,,3707.174931640625,3618.546010742188,23176.1,22806.27908203125,5.662670092582703,5.543222217559815,0.116247565,0.13577996,-0.6799274,-38.58798,-38.177334,-47.134953
2020-08-24 00:00:00+00:00,120.4,122.6,119.45,120.25,0.15,120.99,119.0,875.0,,,,3872.823767089844,3834.5719409179687,23195.93,22787.42142578125,5.683804578781128,5.544495763778687,0.3986693,0.5583271,0.6184258,3.282868,6.5209537,-7.6595984
2020-08-25 00:00:00+00:00,120.5,123.8,120.0,123.2,2.95,121.34,55.0,788.0,,,,3887.754697265625,3839.540632324218,23178.94,22756.82345703125,5.6838405799865725,5.535780053138733,0.797403,0.41076073,1.3149425,1.638106,-9.684151,-8.693231
2020-08-26 00:00:00+00:00,125.5,127.6,122.0,122.8,-0.4,124.17,72.0,772.0,,,,3889.1209008789065,3827.884011230469,23175.99,22724.9580859375,5.600519876480103,5.5078940677642825,1.1465915,1.269588,1.8373202,26.665716,-5.9751306,-8.693231
2020-08-27 00:00:00+00:00,121.35,123.25,121.0,122.95,0.15,121.79,13.0,742.0,,,,3870.801254882813,3830.7570288085935,23176.05,22836.2511328125,5.6838405799865725,5.537117052078247,0.42565352,-0.1263901,0.11833012,15.4742565,-13.996921,-14.182936
2020-08-28 00:00:00+00:00,123.6,127.1,123.6,127.1,4.15,126.95,54.0,738.0,,,,3755.0663427734376,3759.2095239257815,23175.51,22752.5724609375,5.631678533554077,5.504002823829651,0.5762029,0.29280147,0.8313683,10.7881565,-5.4006195,-18.263472
2020-08-31 00:00:00+00:00,129.05,130.8,127.15,129.8,2.7,128.68,56.0,685.0,,,,3760.1148852539054,3734.738872070313,23176.46,22746.57791015625,5.439458932876587,5.358190126419068,1.895184,1.7037706,3.106536,7.4047513,1.132172,-9.618903
2020-09-01 00:00:00+00:00,132.25,132.3,130.8,131.9,2.1,131.79,22.0,246.0,,,,3763.031579589844,3716.334499511719,23175.16,22819.90419921875,5.515365967750549,5.407663383483887,2.3874705,2.7472165,2.6398325,-84.86843,-144.5485,-49.39933
2020-09-02 00:00:00+00:00,130.95,131.05,130.0,131.5,-0.4,130.11,41.0,244.0,,,,3680.6139404296873,3628.847768554688,23175.2,22793.90787109375,5.427080936431885,5.3660434103012085,0.34914935,0.27102146,0.30868143,-9.385741,-6.045237,-14.616757
2020-09-03 00:00:00+00:00,131.3,131.3,131.0,131.6,0.1,131.18,11.0,251.0,,,,3647.126088867188,3621.164443359375,23175.04,22778.7273828125,5.375226531028748,5.237788519859314,-1.2987348,-1.22107,-2.2517238,-10.74652,-6.045237,-12.180568
2020-09-04 00:00:00+00:00,131.2,134.5,131.2,134.8,3.2,132.93,45.0,257.0,,,,3665.7409814453126,3664.4778173828126,23184.551953125,23032.30259765625,5.351862373352051,5.270657734870911,0.47572353,0.7612346,0.36548612,-0.880439,2.7850628,-51.886196
2020-09-07 00:00:00+00:00,134.8,134.8,131.2,134.8,0.0,,45.0,253.0,,,,3752.1032861328126,3686.493742675781,23204.63,22803.74154296875,5.343017611503601,5.282325387001038,-0.15941218,-0.21139061,-0.5168226,-6.1484866,-6.72429,-21.011871
2020-09-08 00:00:00+00:00,129.0,129.55,128.25,132.8,-2.0,128.49,17.0,253.0,,,,3742.1076538085936,3695.709123535156,23176.68,22782.67248046875,5.325732364654541,5.273096261024475,2.0973437,1.8668431,3.8431926,0.42074078,-4.59729,-15.559077
2020-09-09 00:00:00+00:00,131.15,131.4,130.4,129.65,-3.15,130.86,15.0,247.0,,,,3752.7358666992186,3717.7188427734377,23183.51,22795.56173828125,5.393637886047364,5.29422703742981,-1.4191709,-0.90600127,-1.3140249,7.215627,5.5408144,-21.1662
2020-09-10 00:00:00+00:00,129.65,132.5,129.65,132.5,2.85,,5.0,245.0,,,,3751.9892846679686,3685.369765625,23179.37,22793.67896484375,5.35365975856781,5.2877354192733765,-0.7916291,-0.5561736,2.3065135,-7.1529055,-5.331556,-4.5092344
2020-09-11 00:00:00+00:00,132.5,133.35,129.65,133.35,0.85,,31.0,242.0,,,,3736.5564819335937,3687.7170361328126,23176.49,22790.135859375,5.3954250574111935,5.298374471664428,0.47107238,0.7702423,0.9664513,10.822207,-1.5259111,-6.739415
2020-09-14 00:00:00+00:00,128.15,128.65,124.15,123.55,-9.8,125.5,13.0,228.0,105.0,,,3729.013662109375,3678.9168505859375,23179.05,22795.63232421875,5.402675371170044,5.30558907032013,0.7337799,0.41411126,-0.3956333,15.711843,0.99645424,-5.502814
2020-09-15 00:00:00+00:00,123.55,128.65,122.2,122.2,-1.35,,54.0,234.0,,,,3702.190322265625,3633.800944824218,23178.56,22780.8955078125,5.334681725502014,5.246123232841492,1.4830135,1.5579001,1.752641,15.711843,-4.8157215,-12.654229
2020-09-16 00:00:00+00:00,123.85,123.85,120.7,120.55,-1.65,121.65,8.0,121.0,,,,3727.613081054688,3682.463015136719,23177.05,22792.77375,5.352441034317017,5.245878877639771,2.572334,2.3703015,3.2047863,-1.7552094,-7.7008095,-22.934608
2020-09-17 00:00:00+00:00,119.9,119.9,118.7,118.1,-2.45,119.45,4.0,113.0,20.0,,,3705.041433105469,3675.9226220703126,23189.64,22991.6826171875,5.262932982444763,5.192501091957093,3.569732,4.0817275,4.6780977,5.6575165,3.52463,-2.8933482
2020-09-18 00:00:00+00:00,118.1,119.35,113.25,113.5,-4.5,116.02,20680.0,113882.0,220.0,15.0,,3720.173981933594,3677.250971679688,23187.72,22784.06396484375,5.251929969787597,5.165519661903382,-3.2297587,-3.4862967,-3.787621,0.17224531,-13.097152,-15.320907
2020-09-21 00:00:00+00:00,113.0,113.45,110.8,112.0,-1.5,111.93,31994.0,113862.0,456.0,5.0,12.0,3733.336171875,3698.9318408203126,23191.115859375,22911.73017578125,5.532348976135254,5.411030311584472,-4.2733207,-4.7736945,-5.818137,-1.7919636,10.178491,-5.047631
2020-09-22 00:00:00+00:00,112.55,114.8,110.35,110.65,-1.35,111.94,21830.0,112737.0,637.0,58.0,,3797.806801757813,3747.201208496094,23185.68,22823.40376953125,5.437853994369507,5.348731365203857,-1.8880763,-1.8599925,-2.9249423,-15.403142,-3.1736426,-15.096498
2020-09-23 00:00:00+00:00,110.8,112.6,109.05,110.5,-0.15,110.56,24123.0,110798.0,292.0,10.0,,3841.0910791015626,3805.44927734375,23186.72,22939.4517578125,5.538171515464783,5.484154448509217,-0.9909855,-1.6411871,-1.8836267,1.1365762,2.3642974,-7.7132263
2020-09-24 00:00:00+00:00,110.75,112.1,110.25,111.15,0.65,111.06,16261.0,107802.0,1093.0,78.0,,3837.129150390625,3822.9790234375,23188.76,22716.937890625,5.645050511360169,5.534758768081665,-0.46668527,-0.40392333,-1.6499128,-26.284748,-28.603933,-31.298403
2020-09-25 00:00:00+00:00,111.75,114.3,110.85,113.65,2.5,112.52,17711.0,106467.0,525.0,,,3839.13875,3814.385068359375,23190.87,22800.23455078125,5.586263203620911,5.52829792022705,-1.0113115,-1.1897867,-1.819134,10.1510935,-11.30394,-21.226284
2020-09-28 00:00:00+00:00,113.8,114.75,108.7,109.55,-4.1,111.13,21235.0,105040.0,192.0,20.0,,3900.2780859375,3866.8406005859374,23191.62,22857.611875,5.633591370582581,5.540858716964721,-0.8920533,-1.3097211,-1.4619616,-13.815224,-8.465768,-17.138535
2020-09-29 00:00:00+00:00,109.1,110.4,108.3,109.55,0.0,109.32,20363.0,105297.0,567.0,228.0,,3872.696123046875,3845.7192822265615,23191.3,22816.81248046875,5.669434938430786,5.563814883232117,-0.22314802,-0.8526962,-0.44392672,-1.7973244,-15.165961,-20.139761
2020-09-30 00:00:00+00:00,110.25,112.75,109.4,110.95,1.4,111.11,20786.0,105432.0,256.0,22.0,,3899.26759765625,3860.967661132812,23190.51,22875.34140625,5.617534050941467,5.520003447532654,-0.59949553,-1.0792611,-1.3486637,-14.07556,-8.465768,-13.884177
2020-10-01 00:00:00+00:00,110.95,111.6,106.4,107.05,-3.9,107.93,27328.0,104269.0,293.0,20.0,,3870.396147460937,3806.536166992188,23188.04,22820.86908203125,5.628261947631836,5.525896773338318,-0.022887506,-0.57654315,0.6520564,0.38920897,-11.492766,-6.7643356
2020-10-02 00:00:00+00:00,106.5,110.0,104.9,108.95,1.9,107.51,22342.0,104777.0,221.0,20.0,580.0,3883.889094238282,3831.1679833984376,23195.23,22842.38833984375,5.655401964187622,5.528794484138489,2.1888123,3.064947,4.163036,-8.000863,-8.465768,-6.2923193
2020-10-05 00:00:00+00:00,108.65,109.7,106.6,107.2,-1.75,107.74,19136.0,103078.0,705.0,97.0,,3870.842822265625,3832.5618090820312,23200.99,22838.5200390625,5.698846988677978,5.606314644813538,2.778085,2.4385831,4.103176,3.7184467,-2.6088734,-5.291042
2020-10-06 00:00:00+00:00,107.5,109.4,107.1,107.65,0.45,108.04,12954.0,104554.0,288.0,2013.0,,3861.2545654296873,3815.170686035157,23235.32,22809.960625,5.608452739715577,5.510398030281067,3.237257,4.267543,5.0636654,-15.184518,-11.6894455,-25.376226
2020-10-07 00:00:00+00:00,107.7,111.0,106.2,109.6,1.95,108.43,20193.0,102555.0,218.0,8.0,,3862.5204418945314,3806.963742675781,23241.27,22852.01484375,5.63645733833313,5.5159737014770505,0.62992275,0.6309548,-1.5449275,-15.346587,-6.0634046,-13.494306
2020-10-08 00:00:00+00:00,110.15,112.15,107.9,110.25,0.65,109.78,17816.0,101546.0,391.0,53.0,,3873.433203125,3808.487392578125,23241.43,22858.3139453125,5.629776964187622,5.540584788322449,1.0145524,-0.50063753,-2.9840388,-11.452793,-6.0634046,-13.494306
2020-10-09 00:00:00+00:00,110.25,112.45,110.25,111.55,1.3,111.54,15558.0,99519.0,205.0,1.0,,3860.4634765625,3804.444313964844,23203.33,22841.353359375,5.6013376426696775,5.506936945915222,-2.4634583,-1.883504,-4.978809,-7.3785267,-0.53073376,-2.634094
2020-10-12 00:00:00+00:00,111.0,113.35,108.55,109.15,-2.4,110.55,15820.0,97476.0,72.0,18.0,,3861.043779296875,3820.309030761719,23190.04,22826.25525390625,5.601379356384277,5.51067901134491,-5.117485,-4.36416,-5.8731117,16.237051,-5.175708,-6.244428
2020-10-13 00:00:00+00:00,109.3,111.15,108.7,110.1,0.95,109.91,14065.0,95967.0,535.0,189.0,,3859.6562744140624,3823.367653808594,23180.59,22893.4096875,5.594235291481018,5.513721237182617,-5.7292333,-7.04019,-8.678146,7.9319777,-3.583057,-5.73372
2020-10-14 00:00:00+00:00,110.05,111.7,109.2,109.6,-0.5,110.25,13094.0,94507.0,845.0,107.0,,3877.935134277344,3830.5182763671874,23181.94,22990.01208984375,5.608627557754517,5.518571519851685,0.061648794,0.65429074,-3.0892496,11.782546,-3.583057,-8.169919
2020-10-15 00:00:00+00:00,109.55,111.35,106.5,109.5,-0.1,108.53,21862.0,93008.0,348.0,153.0,,3870.699772949218,3812.217058105469,23181.0,22800.485234375,5.613706202507019,5.524366030693054,-0.10768727,-0.35132334,-0.6148734,10.970423,-2.3055294,-6.9777613
2020-10-16 00:00:00+00:00,109.65,111.1,106.85,107.25,-2.25,108.3,14416.0,90101.0,296.0,4.0,,3869.793688964844,3810.554558105469,23179.22,22798.9819140625,5.636927871704102,5.563616118431091,-0.5120355,-1.07304,-1.6490774,20.547855,2.2077887,-9.055576
2020-10-19 00:00:00+00:00,106.55,108.65,105.6,106.05,-1.2,106.87,16450.0,90836.0,304.0,119.0,,3857.605981445312,3809.773796386719,23180.52,22842.01046875,5.648217892646789,5.5649458599090575,-0.07295519,0.95954025,1.5961131,-0.73299426,3.3964317,-10.437518
2020-10-20 00:00:00+00:00,107.05,107.25,104.0,104.9,-1.15,104.98,17714.0,90163.0,221.0,32.0,,3852.123583984375,3811.594670410156,23181.76,22829.37220703125,5.618262929916382,5.525325970649719,-1.5248137,-2.1254466,-2.3130956,-8.350719,-6.5014834,-28.090128
2020-10-21 00:00:00+00:00,104.8,106.85,103.35,104.15,-0.75,104.85,15433.0,90135.0,321.0,3.0,,3839.3706884765625,3784.4679736328126,23225.51,22957.66171875,5.620634932518005,5.534323015213013,0.40077803,1.1355083,1.4715205,11.919931,1.1882529,-10.632194
2020-10-22 00:00:00+00:00,103.7,107.45,103.2,106.7,2.55,105.27,20575.0,90817.0,611.0,25.0,1200.0,3770.71111328125,3729.165180664063,23181.66,22928.92392578125,5.618337931632996,5.528178939819336,0.8969074,1.1608533,1.7998089,10.21219,-3.9736824,-24.230299
2020-10-23 00:00:00+00:00,106.4,107.0,104.75,105.6,-1.1,105.58,11845.0,89455.0,136.0,14.0,,3789.927802734375,3744.793547363281,23179.58,22891.63806640625,5.607193031311035,5.506421098709106,-0.213701,0.28766716,-0.3946094,54.1552,20.608568,-8.690725
2020-10-26 00:00:00+00:00,104.8,107.15,104.3,106.65,1.05,106.21,14214.0,89053.0,169.0,28.0,,3800.146970214844,3744.24548828125,23180.25,22909.155234375,5.650398893356323,5.577257351875305,-0.6954076,-0.9539391,-0.5287795,9.063681,-3.8021188,-13.236731
2020-10-27 00:00:00+00:00,106.75,108.2,106.15,106.95,0.3,107.1,14898.0,88018.0,217.0,1265.0,,3838.6802221679686,3793.9719970703127,23176.42,22792.575703125,5.653135938644409,5.586273965835571,0.39702404,0.67310804,0.7263475,18.64374,-86.57247,-21.08793
2020-10-28 00:00:00+00:00,106.45,106.65,104.65,105.0,-1.95,105.59,14429.0,87107.0,895.0,9.0,,3818.6246484375,3755.484152832031,23180.79,22817.5650390625,5.727905068397522,5.623311529159546,-0.45312586,-0.85890365,-2.2585819,1.2562041,4.3866243,-6.4366827
2020-10-29 00:00:00+00:00,105.0,105.2,102.95,104.6,-0.4,103.9,16031.0,86497.0,212.0,44.0,,3847.523820800781,3803.66103515625,23182.58,22833.8403125,5.819883599281311,5.715624017715454,0.6812835,0.88803315,2.1944456,-24.46327,-1.2493641,-30.36634
2020-10-30 00:00:00+00:00,104.55,105.8,103.7,104.4,-0.2,104.75,18563.0,87042.0,248.0,138.0,,3864.407888183594,3826.445407714844,23178.82,22858.80193359375,5.831384449005127,5.724911208152771,-0.62252825,-0.24203677,0.7903136,-29.45613,-105.30291,-21.67308
2020-11-02 00:00:00+00:00,103.9,104.9,102.35,102.8,-1.6,103.54,18396.0,86634.0,196.0,13.0,,3885.831813964844,3837.561140136719,23187.45,22961.141171875,5.801922059059143,5.698644556999207,-1.3900572,-1.248882,-2.44056,-12.519347,15.319751,-11.057363
2020-11-03 00:00:00+00:00,102.8,106.25,102.75,103.45,0.65,104.27,22075.0,86043.0,486.0,18.0,1500.0,3881.500622558594,3830.338225097656,23182.53,22841.73431640625,5.779137172698975,5.689314413070679,-0.8709263,-0.9512589,-1.6264663,-7.8773336,1.6405377,-22.419973
2020-11-04 00:00:00+00:00,103.65,103.95,102.15,103.0,-0.45,103.09,16042.0,84857.0,531.0,1500.0,,3834.139392089844,3792.127683105469,23177.17,22870.15578125,5.78693916797638,5.693099694252014,-0.999106,-1.8295481,-1.4980136,-15.346583,-15.964713,-27.55552
2020-11-05 00:00:00+00:00,103.9,106.8,103.55,105.95,2.95,105.2,27284.0,81975.0,187.0,1996.0,,3828.7271630859377,3787.7808618164063,23179.17,22845.58580078125,5.626141972541809,5.560667014122009,0.21090803,0.30761322,0.061864644,-15.22709,-43.22165,-3.9140644
2020-11-06 00:00:00+00:00,106.55,108.0,105.95,106.95,1.0,106.97,18531.0,76214.0,198.0,25.0,,3770.1205712890624,3722.6537255859375,23179.76,22823.060078125,5.607147431373596,5.52148485660553,0.11506255,-0.049892876,0.050919697,21.22075,-11.38491,-3.164547
2020-11-09 00:00:00+00:00,107.35,109.35,106.35,106.85,-0.1,107.5,24276.0,71414.0,211.0,1802.0,,3734.9720043945313,3659.0367578125,23179.49,22852.7678515625,5.368070321083069,5.238876013755799,-0.073581696,-0.5339975,-0.27692118,15.97485,-4.684717,-5.754923
2020-11-10 00:00:00+00:00,106.75,107.65,105.35,107.3,0.45,106.58,27667.0,64928.0,220.0,786.0,,3664.401701660156,3628.598688964844,23176.72,22830.6556640625,5.37639244556427,5.299751901626587,0.5625764,0.3160725,0.83241385,-12.845707,-5.2222495,-2.4282172
2020-11-11 00:00:00+00:00,108.0,110.55,107.8,109.1,1.8,109.28,24350.0,54158.0,278.0,619.0,250.0,3665.856145019531,3626.668823242188,23175.05,22824.8219140625,5.464021019935608,5.367734003067016,0.2891951,0.3483002,0.57101965,19.0133,-7.4975395,-11.664536
2020-11-12 00:00:00+00:00,109.35,110.7,108.75,110.1,1.0,109.99,24337.0,47121.0,1490.0,595.0,1145.0,3648.712629394531,3622.95564453125,23175.63,22805.3367578125,5.458471994400025,5.360563263893128,-0.07056985,-0.5792498,-1.0261548,-22.737486,3.2177668,-76.38076
2020-11-13 00:00:00+00:00,110.15,110.55,108.65,109.25,-0.85,109.57,10286.0,34102.0,464.0,471.0,,3657.074306640625,3624.465698242188,23178.18,22794.32984375,5.503935723304749,5.429485621452332,0.37411413,0.19212998,1.2128383,-25.655268,6.7029376,-41.325863
2020-11-16 00:00:00+00:00,109.95,116.2,109.8,115.65,6.4,112.54,12400.0,27031.0,455.0,38.0,,3641.835041503906,3620.682009277344,23178.29,22822.68072265625,5.458243026733398,5.368227505683899,0.26745453,0.19886588,0.1884835,-0.63792473,-3.4885225,-11.463256
2020-11-17 00:00:00+00:00,115.95,116.65,114.2,116.2,0.55,115.6,15416.0,19974.0,530.0,2.0,,3688.014130859375,3648.603430175781,23178.7,22823.87953125,5.409282021522522,5.302911744117737,0.82894015,0.75298685,0.9603925,8.939692,-13.226137,-25.337524
2020-11-18 00:00:00+00:00,116.5,121.1,116.35,119.75,3.55,119.2,9693.0,7595.0,2121.0,56.0,,3662.234853515625,3626.9366162109377,23178.92,22779.95443359375,5.418194289207459,5.327252645492553,0.5484568,1.2044784,2.1075816,9.937604,-1.3100615,-5.1847987
2020-11-19 00:00:00+00:00,119.8,121.0,118.65,120.65,0.9,120.15,202.0,1927.0,1.0,,,3676.9079443359374,3641.7203393554687,23178.8,22786.8328515625,5.436284399032592,5.330158224105835,0.07675125,-0.45227227,-0.9418757,-2.348481,-5.8778577,-6.800269
2020-11-20 00:00:00+00:00,120.55,121.2,114.5,115.5,-5.15,116.98,114.0,1755.0,,,,3680.984797363282,3623.123520507813,23180.24,22831.20974609375,5.328800144195557,5.230007214546204,-0.6795853,-0.8257549,-1.3260416,-20.01549,-8.214068,-27.50976
2020-11-23 00:00:00+00:00,116.65,116.65,114.35,114.45,-1.05,115.91,39.0,1041.0,,,,3641.1836743164063,3617.0620190429686,23178.6,22825.6669140625,5.401614513397217,5.298940811157227,0.40043613,0.4568384,0.87491876,-0.34537286,6.480759,-16.809326
2020-11-24 00:00:00+00:00,114.5,114.65,113.05,113.15,-1.3,113.92,19.0,1004.0,,,,3671.517106933594,3631.6579345703126,23176.73,22798.87015625,5.45557608127594,5.371765508651733,-0.76236886,-0.5770823,-1.644491,-19.349348,-10.030799,-27.599306
2020-11-25 00:00:00+00:00,114.35,115.15,114.05,114.5,1.35,114.57,38.0,929.0,,,,3656.1750415039055,3618.4939453125,23176.95,22812.7305859375,5.396452331542969,5.275681037902832,-1.1788182,-1.0153036,-2.026932,6.5865645,-5.770996,-8.781837
2020-11-26 00:00:00+00:00,114.5,115.15,114.05,114.5,0.0,,38.0,896.0,,,,3636.6045190429686,3588.738864746094,23176.95,22813.19392578125,5.381941862106324,5.292063970565796,-0.44909844,-0.76328135,-1.0250888,6.5865645,-11.1627,-7.597521
2020-11-27 00:00:00+00:00,119.0,119.7,118.65,121.7,7.2,119.34,167.0,896.0,,,,3641.841674804688,3607.333823242188,23184.24,22761.9716796875,5.395410628318786,5.280545616149903,-0.35258317,-1.1108346,-0.056981225,-1.5327692,-5.1034465,-6.0258336
2020-11-30 00:00:00+00:00,121.35,121.4,118.9,120.7,-1.0,120.48,51.0,768.0,,,,3626.999360351562,3565.786003417969,23183.47,22794.5872265625,5.394730405807495,5.2474883890151975,0.017271198,-0.4715521,-0.12201107,30.116316,-2.3493283,7.0261235
2020-12-01 00:00:00+00:00,120.2,120.2,116.1,115.65,-5.05,119.73,121.0,791.0,,,,3609.856384277344,3564.256853027344,23168.99,22796.3563671875,5.390168409347535,5.317951707839966,0.4683002,0.7721992,1.8073584,-13.901585,3.2032566,-11.270539
2020-12-02 00:00:00+00:00,116.0,116.0,116.0,116.85,1.2,116.0,36.0,294.0,,,,3597.468693847656,3558.37591796875,23168.16,22787.02923828125,5.229424991607666,5.14256178855896,-0.16997778,-0.20475233,-0.65209347,-3.7521229,-4.171367,-1.1164548
2020-12-03 00:00:00+00:00,116.85,117.65,116.0,117.65,0.8,,13.0,136.0,,,,3597.468693847656,3558.37591796875,23168.16,22787.28388671875,5.226895656585693,5.145380320549012,0.016101267,0.56164193,-0.03890703,-22.184866,-7.782919,-41.762924
2020-12-04 00:00:00+00:00,116.8,116.8,115.4,115.35,-2.3,116.17,7.0,143.0,,,,3597.468693847656,3558.37591796875,23169.0,22801.79890625,5.219135007858276,5.134868583679199,0.08364423,-0.07223454,-0.21177155,2.3246565,-12.930205,-7.4523973
2020-12-07 00:00:00+00:00,114.75,114.75,114.75,116.95,1.6,114.75,2.0,143.0,,,,3597.468693847656,3558.37591796875,23168.99,22795.4128125,5.285472192764282,5.100411577224731,-0.171351,-0.1873908,-0.8215919,15.563958,1.8139038,-3.118907
2020-12-08 00:00:00+00:00,116.95,117.1,114.75,117.1,0.15,,11.0,142.0,,,,3597.468693847656,3558.37591796875,23168.94,22799.17416015625,5.176831302642822,5.043539075851441,0.16995248,0.12578705,-0.3741417,11.238947,1.8139038,-3.118907
2020-12-09 00:00:00+00:00,115.1,115.1,115.1,114.9,-2.2,115.1,1.0,104.0,,,,3597.468693847656,3558.37591796875,23168.94,22799.11162109375,5.208291077613831,5.093407158851623,-0.31208122,-0.118875,-0.046893235,10.687395,7.0076103,-3.118907
2020-12-10 00:00:00+00:00,114.9,118.55,114.9,118.55,3.65,,1.0,103.0,,,,3597.468693847656,3558.37591796875,23168.99,22790.6175,5.301611742973328,5.138021159172058,-0.50275344,-0.35821575,-1.1169993,-3.929142,4.4270763,-0.9514598
